Date,Depth,TEMP,DO,TP,PO4,NH4
14/12/2005,3,19.98500061,9.896069527,9.896069527,9.896069527,19.98500061
14/12/2005,4,19.43420029,9.958350182,9.958350182,9.958350182,19.43420029
14/12/2005,5,18.38540077,10.21354961,10.21354961,10.21354961,18.38540077
14/12/2005,6,17.43950081,10.67261982,10.67261982,10.67261982,17.43950081
14/12/2005,7,16.78639984,11.01747036,11.01747036,11.01747036,16.78639984
14/12/2005,8,15.81459999,10.7799902,10.7799902,10.7799902,15.81459999
14/12/2005,9,15.50640011,10.27956963,10.27956963,10.27956963,15.50640011
14/12/2005,10,15.29780006,9.890270233,9.890270233,9.890270233,15.29780006
14/12/2005,11,15.07269955,9.606309891,9.606309891,9.606309891,15.07269955
14/12/2005,12,14.58689976,9.412380219,9.412380219,9.412380219,14.58689976
14/12/2005,13,13.93939972,9.187140465,9.187140465,9.187140465,13.93939972
14/12/2005,14,13.23460007,8.871529579,8.871529579,8.871529579,13.23460007
14/12/2005,15,12.67059994,8.519720078,8.519720078,8.519720078,12.67059994
14/12/2005,16,11.74240017,8.220540047,8.220540047,8.220540047,11.74240017
14/12/2005,17,11.22290039,7.695970058,7.695970058,7.695970058,11.22290039
14/12/2005,18,10.83469963,7.20194006,7.20194006,7.20194006,10.83469963
14/12/2005,19,10.6857996,6.939380169,6.939380169,6.939380169,10.6857996
14/12/2005,20,10.60779953,6.730120182,6.730120182,6.730120182,10.60779953
14/12/2005,21,10.51860046,6.52947998,6.52947998,6.52947998,10.51860046
14/12/2005,22,10.45610046,6.332520008,6.332520008,6.332520008,10.45610046
14/12/2005,23,10.40170002,6.124629974,6.124629974,6.124629974,10.40170002
14/12/2005,24,10.35379982,5.947289944,5.947289944,5.947289944,10.35379982
14/12/2005,25,10.32400036,5.743330002,5.743330002,5.743330002,10.32400036
14/12/2005,26,10.30889988,5.598720074,5.598720074,5.598720074,10.30889988
14/12/2005,27,10.25080013,5.468570232,5.468570232,5.468570232,10.25080013
14/12/2005,28,10.2201004,5.071680069,5.071680069,5.071680069,10.2201004
14/12/2005,29,10.21090031,4.755440235,4.755440235,4.755440235,10.21090031
14/12/2005,30,10.19799995,4.481989861,4.481989861,4.481989861,10.19799995
27/01/2006,1,20.11009979,8.700349808,8.700349808,8.700349808,20.11009979
27/01/2006,2,20.10860062,8.910050392,8.910050392,8.910050392,20.10860062
27/01/2006,3,20.11050034,8.990839958,8.990839958,8.990839958,20.11050034
27/01/2006,4,20.09469986,9.014200211,9.014200211,9.014200211,20.09469986
27/01/2006,5,20.08390045,9.041729927,9.041729927,9.041729927,20.08390045
27/01/2006,6,20.05270004,8.98898983,8.98898983,8.98898983,20.05270004
27/01/2006,7,20.02499962,8.963870049,8.963870049,8.963870049,20.02499962
27/01/2006,8,20.01070023,8.949390411,8.949390411,8.949390411,20.01070023
27/01/2006,9,19.99939919,8.931699753,8.931699753,8.931699753,19.99939919
27/01/2006,10,19.76390076,8.919130325,8.919130325,8.919130325,19.76390076
27/01/2006,11,18.15320015,9.300180435,9.300180435,9.300180435,18.15320015
27/01/2006,12,15.9684,9.90182972,9.90182972,9.90182972,15.9684
27/01/2006,13,14.58160019,10.09152985,10.09152985,10.09152985,14.58160019
27/01/2006,14,13.70530033,9.70746994,9.70746994,9.70746994,13.70530033
27/01/2006,15,12.98400021,8.910420418,8.910420418,8.910420418,12.98400021
27/01/2006,16,12.46619987,8.20401001,8.20401001,8.20401001,12.46619987
27/01/2006,17,11.9914999,7.617080212,7.617080212,7.617080212,11.9914999
27/01/2006,18,11.33329964,7.10544014,7.10544014,7.10544014,11.33329964
27/01/2006,19,11.01900005,6.549049854,6.549049854,6.549049854,11.01900005
27/01/2006,20,10.90320015,5.963459969,5.963459969,5.963459969,10.90320015
27/01/2006,21,10.78960037,5.529560089,5.529560089,5.529560089,10.78960037
27/01/2006,22,10.75399971,5.127240181,5.127240181,5.127240181,10.75399971
27/01/2006,23,10.70020008,4.905089855,4.905089855,4.905089855,10.70020008
27/01/2006,24,10.63479996,4.880430222,4.880430222,4.880430222,10.63479996
27/01/2006,25,10.57590008,4.647530079,4.647530079,4.647530079,10.57590008
27/01/2006,26,10.51850033,4.544640064,4.544640064,4.544640064,10.51850033
27/01/2006,27,10.47309971,4.704430103,4.704430103,4.704430103,10.47309971
27/01/2006,28,10.44009972,5.532310009,5.532310009,5.532310009,10.44009972
27/01/2006,29,10.41450024,6.775000095,6.775000095,6.775000095,10.41450024
27/01/2006,30,10.36439991,7.093530178,7.093530178,7.093530178,10.36439991
21/02/2006,1,22.44109917,9.336330414,9.336330414,9.336330414,22.44109917
21/02/2006,2,22.42539978,9.328310013,9.328310013,9.328310013,22.42539978
21/02/2006,3,22.33449936,9.356049538,9.356049538,9.356049538,22.33449936
21/02/2006,4,22.12450027,9.418780327,9.418780327,9.418780327,22.12450027
21/02/2006,5,21.6243,9.522250175,9.522250175,9.522250175,21.6243
21/02/2006,6,21.39609909,9.608059883,9.608059883,9.608059883,21.39609909
21/02/2006,7,21.25889969,9.584340096,9.584340096,9.584340096,21.25889969
21/02/2006,8,20.99939919,9.595990181,9.595990181,9.595990181,20.99939919
21/02/2006,9,20.50620079,9.577090263,9.577090263,9.577090263,20.50620079
21/02/2006,10,19.90629959,9.086680412,9.086680412,9.086680412,19.90629959
21/02/2006,11,18.73139954,8.825650215,8.825650215,8.825650215,18.73139954
21/02/2006,12,16.77529907,8.802350044,8.802350044,8.802350044,16.77529907
21/02/2006,13,15.1225996,8.199170113,8.199170113,8.199170113,15.1225996
21/02/2006,14,13.83090019,7.395120144,7.395120144,7.395120144,13.83090019
21/02/2006,15,12.97480011,6.702710152,6.702710152,6.702710152,12.97480011
21/02/2006,16,12.26150036,6.0792799,6.0792799,6.0792799,12.26150036
21/02/2006,17,11.81960011,5.535200119,5.535200119,5.535200119,11.81960011
21/02/2006,18,11.48069954,5.372920036,5.372920036,5.372920036,11.48069954
21/02/2006,19,11.17339993,5.311870098,5.311870098,5.311870098,11.17339993
21/02/2006,20,11.04850006,5.056930065,5.056930065,5.056930065,11.04850006
21/02/2006,21,10.83110046,4.77643013,4.77643013,4.77643013,10.83110046
21/02/2006,22,10.71280003,4.357979774,4.357979774,4.357979774,10.71280003
21/02/2006,23,10.62749958,3.947870016,3.947870016,3.947870016,10.62749958
21/02/2006,24,10.59570026,3.578350067,3.578350067,3.578350067,10.59570026
21/02/2006,25,10.55869961,3.27421999,3.27421999,3.27421999,10.55869961
21/02/2006,26,10.49069977,3.028789997,3.028789997,3.028789997,10.49069977
21/02/2006,27,10.45059967,2.78888011,2.78888011,2.78888011,10.45059967
21/02/2006,28,10.43360043,2.492379904,2.492379904,2.492379904,10.43360043
21/03/2006,1,18.83569908,9.96405983,9.96405983,9.96405983,18.83569908
21/03/2006,2,18.73940086,9.979720116,9.979720116,9.979720116,18.73940086
21/03/2006,3,18.57099915,10.02727985,10.02727985,10.02727985,18.57099915
21/03/2006,4,18.40010071,10.10175037,10.10175037,10.10175037,18.40010071
21/03/2006,5,18.26569939,10.11641979,10.11641979,10.11641979,18.26569939
21/03/2006,6,18.12960052,10.12605,10.12605,10.12605,18.12960052
21/03/2006,7,17.95140076,10.13072014,10.13072014,10.13072014,17.95140076
21/03/2006,8,17.81430054,10.08428001,10.08428001,10.08428001,17.81430054
21/03/2006,9,17.71190071,9.711790085,9.711790085,9.711790085,17.71190071
21/03/2006,10,17.65940094,9.474289894,9.474289894,9.474289894,17.65940094
21/03/2006,11,17.59790039,9.321749687,9.321749687,9.321749687,17.59790039
21/03/2006,12,17.46649933,9.174200058,9.174200058,9.174200058,17.46649933
21/03/2006,13,16.68440056,8.864979744,8.864979744,8.864979744,16.68440056
21/03/2006,14,15.29580021,7.637279987,7.637279987,7.637279987,15.29580021
21/03/2006,15,13.51410007,6.095119953,6.095119953,6.095119953,13.51410007
21/03/2006,16,12.28999996,5.494609833,5.494609833,5.494609833,12.28999996
21/03/2006,17,11.83710003,5.515349865,5.515349865,5.515349865,11.83710003
21/03/2006,18,11.51609993,5.09221983,5.09221983,5.09221983,11.51609993
21/03/2006,19,11.30249977,4.609899998,4.609899998,4.609899998,11.30249977
21/03/2006,20,11.00959969,4.149700165,4.149700165,4.149700165,11.00959969
21/03/2006,21,10.84490013,3.770760059,3.770760059,3.770760059,10.84490013
21/03/2006,22,10.75940037,3.314610004,3.314610004,3.314610004,10.75940037
21/03/2006,23,10.71389961,3.002470016,3.002470016,3.002470016,10.71389961
21/03/2006,24,10.65540028,2.722300053,2.722300053,2.722300053,10.65540028
21/03/2006,25,10.58189964,2.402509928,2.402509928,2.402509928,10.58189964
21/03/2006,26,10.55500031,2.073450089,2.073450089,2.073450089,10.55500031
21/03/2006,27,10.54360008,1.850999951,1.850999951,1.850999951,10.54360008
21/03/2006,28,10.52250004,1.664059997,1.664059997,1.664059997,10.52250004
21/03/2006,29,10.50339985,1.492020011,1.492020011,1.492020011,10.50339985
21/03/2006,30,10.44410038,1.249850035,1.249850035,1.249850035,10.44410038
19/04/2006,1,16.49040031,4.219029903,4.219029903,4.219029903,16.49040031
19/04/2006,2,16.38759995,6.456190109,6.456190109,6.456190109,16.38759995
19/04/2006,3,16.34939957,8.519220352,8.519220352,8.519220352,16.34939957
19/04/2006,4,16.33889961,9.140330315,9.140330315,9.140330315,16.33889961
19/04/2006,5,16.33589935,9.22770977,9.22770977,9.22770977,16.33589935
19/04/2006,6,16.33160019,9.332090378,9.332090378,9.332090378,16.33160019
19/04/2006,7,16.32869911,9.378609657,9.378609657,9.378609657,16.32869911
19/04/2006,8,16.32589912,9.414159775,9.414159775,9.414159775,16.32589912
19/04/2006,9,16.32309914,9.447810173,9.447810173,9.447810173,16.32309914
19/04/2006,10,16.31870079,9.444029808,9.444029808,9.444029808,16.31870079
19/04/2006,11,16.30879974,9.382630348,9.382630348,9.382630348,16.30879974
19/04/2006,12,16.27669907,9.28260994,9.28260994,9.28260994,16.27669907
19/04/2006,13,16.25119972,9.203689575,9.203689575,9.203689575,16.25119972
19/04/2006,14,16.1760006,9.210989952,9.210989952,9.210989952,16.1760006
19/04/2006,15,15.82310009,8.791939735,8.791939735,8.791939735,15.82310009
19/04/2006,16,14.02719975,6.547639847,6.547639847,6.547639847,14.02719975
19/04/2006,17,12.26739979,3.387540102,3.387540102,3.387540102,12.26739979
19/04/2006,18,11.66730022,2.487620115,2.487620115,2.487620115,11.66730022
19/04/2006,19,11.35980034,2.074429989,2.074429989,2.074429989,11.35980034
19/04/2006,20,11.10149956,1.788609982,1.788609982,1.788609982,11.10149956
19/04/2006,21,10.87010002,1.532130003,1.532130003,1.532130003,10.87010002
19/04/2006,22,10.76939964,1.345909953,1.345909953,1.345909953,10.76939964
19/04/2006,23,10.73089981,1.187559962,1.187559962,1.187559962,10.73089981
19/04/2006,24,10.65369987,0.821969986,0.821969986,0.821969986,10.65369987
19/04/2006,25,10.60350037,0.588670015,0.588670015,0.588670015,10.60350037
19/04/2006,26,10.57110023,0.506110013,0.506110013,0.506110013,10.57110023
19/04/2006,27,10.5468998,0.473830014,0.473830014,0.473830014,10.5468998
19/04/2006,28,10.52779961,0.435799986,0.435799986,0.435799986,10.52779961
19/04/2006,29,10.49569988,0.404909998,0.404909998,0.404909998,10.49569988
19/04/2006,30,10.45639992,0.378749996,0.378749996,0.378749996,10.45639992
24/05/2006,1,13.33780003,9.803059578,9.803059578,9.803059578,13.33780003
24/05/2006,2,13.32559967,9.793860435,9.793860435,9.793860435,13.32559967
24/05/2006,3,13.32120037,9.759750366,9.759750366,9.759750366,13.32120037
24/05/2006,4,13.31879997,9.749440193,9.749440193,9.749440193,13.31879997
24/05/2006,5,13.31799984,9.728919983,9.728919983,9.728919983,13.31799984
24/05/2006,6,13.31579971,9.724690437,9.724690437,9.724690437,13.31579971
24/05/2006,7,13.31410027,9.713120461,9.713120461,9.713120461,13.31410027
24/05/2006,8,13.3135004,9.694549561,9.694549561,9.694549561,13.3135004
24/05/2006,9,13.31050014,9.692339897,9.692339897,9.692339897,13.31050014
24/05/2006,10,13.30410004,9.659199715,9.659199715,9.659199715,13.30410004
24/05/2006,11,13.29930019,9.617409706,9.617409706,9.617409706,13.29930019
24/05/2006,12,13.28810024,9.580340385,9.580340385,9.580340385,13.28810024
24/05/2006,13,13.27449989,9.503430367,9.503430367,9.503430367,13.27449989
24/05/2006,14,13.26319981,9.447039604,9.447039604,9.447039604,13.26319981
24/05/2006,15,13.25199986,9.405150414,9.405150414,9.405150414,13.25199986
24/05/2006,16,13.24110031,9.374520302,9.374520302,9.374520302,13.24110031
24/05/2006,17,13.21210003,9.283639908,9.283639908,9.283639908,13.21210003
24/05/2006,18,12.97000027,9.026539803,9.026539803,9.026539803,12.97000027
24/05/2006,19,12.38669968,6.339300156,6.339300156,6.339300156,12.38669968
24/05/2006,20,11.83810043,3.395879984,3.395879984,3.395879984,11.83810043
24/05/2006,21,11.06719971,1.443449974,1.443449974,1.443449974,11.06719971
24/05/2006,22,10.77099991,0.729929984,0.729929984,0.729929984,10.77099991
24/05/2006,23,10.66329956,0.579190016,0.579190016,0.579190016,10.66329956
24/05/2006,24,10.61800003,0.495649993,0.495649993,0.495649993,10.61800003
24/05/2006,25,10.57429981,0.438230008,0.438230008,0.438230008,10.57429981
24/05/2006,26,10.57069969,0.405860007,0.405860007,0.405860007,10.57069969
24/05/2006,27,10.56029987,0.370779991,0.370779991,0.370779991,10.56029987
24/05/2006,28,10.54730034,0.349810004,0.349810004,0.349810004,10.54730034
24/05/2006,29,10.51860046,0.334089994,0.334089994,0.334089994,10.51860046
24/05/2006,30,10.47319984,0.317860007,0.317860007,0.317860007,10.47319984
21/06/2006,1,10.8508997,9.24022007,9.24022007,9.24022007,10.8508997
21/06/2006,2,10.82429981,9.228509903,9.228509903,9.228509903,10.82429981
21/06/2006,3,10.77900028,9.210989952,9.210989952,9.210989952,10.77900028
21/06/2006,4,10.77670002,9.181420326,9.181420326,9.181420326,10.77670002
21/06/2006,5,10.77709961,9.173159599,9.173159599,9.173159599,10.77709961
21/06/2006,6,10.77680016,9.172539711,9.172539711,9.172539711,10.77680016
21/06/2006,7,10.77620029,9.17113018,9.17113018,9.17113018,10.77620029
21/06/2006,8,10.7755003,9.172570229,9.172570229,9.172570229,10.7755003
21/06/2006,9,10.77579975,9.174420357,9.174420357,9.174420357,10.77579975
21/06/2006,10,10.77530003,9.173430443,9.173430443,9.173430443,10.77530003
21/06/2006,11,10.77470016,9.181460381,9.181460381,9.181460381,10.77470016
21/06/2006,12,10.77490044,9.18887043,9.18887043,9.18887043,10.77490044
21/06/2006,13,10.77569962,9.188670158,9.188670158,9.188670158,10.77569962
21/06/2006,14,10.77569962,9.191069603,9.191069603,9.191069603,10.77569962
21/06/2006,15,10.77509975,9.193229675,9.193229675,9.193229675,10.77509975
21/06/2006,16,10.77540016,9.189539909,9.189539909,9.189539909,10.77540016
21/06/2006,17,10.77499962,9.189760208,9.189760208,9.189760208,10.77499962
21/06/2006,18,10.77540016,9.188579559,9.188579559,9.188579559,10.77540016
21/06/2006,19,10.77569962,9.189800262,9.189800262,9.189800262,10.77569962
21/06/2006,20,10.77540016,9.193149567,9.193149567,9.193149567,10.77540016
21/06/2006,21,10.77029991,9.199899673,9.199899673,9.199899673,10.77029991
21/06/2006,22,10.77000046,9.19137001,9.19137001,9.19137001,10.77000046
21/06/2006,23,10.76690006,9.192509651,9.192509651,9.192509651,10.76690006
21/06/2006,24,10.76080036,9.189920425,9.189920425,9.189920425,10.76080036
21/06/2006,25,10.75990009,9.192259789,9.192259789,9.192259789,10.75990009
21/06/2006,26,10.75809956,9.191900253,9.191900253,9.191900253,10.75809956
21/06/2006,27,10.74289989,9.191349983,9.191349983,9.191349983,10.74289989
21/06/2006,28,10.73460007,9.184009552,9.184009552,9.184009552,10.73460007
21/06/2006,29,10.72929955,9.173489571,9.173489571,9.173489571,10.72929955
21/06/2006,30,10.72910023,9.165659904,9.165659904,9.165659904,10.72910023
19/07/2006,1,9.813699722,11.41436958,11.41436958,11.41436958,9.813699722
19/07/2006,2,9.784000397,11.38784027,11.38784027,11.38784027,9.784000397
19/07/2006,3,9.761599541,11.34749985,11.34749985,11.34749985,9.761599541
19/07/2006,4,9.75039959,11.30337048,11.30337048,11.30337048,9.75039959
19/07/2006,5,9.741399765,11.26474953,11.26474953,11.26474953,9.741399765
19/07/2006,6,9.720299721,11.23561954,11.23561954,11.23561954,9.720299721
19/07/2006,7,9.677399635,11.07114029,11.07114029,11.07114029,9.677399635
19/07/2006,8,9.669799805,10.93091011,10.93091011,10.93091011,9.669799805
19/07/2006,9,9.667099953,10.89377022,10.89377022,10.89377022,9.667099953
19/07/2006,10,9.666999817,10.87559032,10.87559032,10.87559032,9.666999817
19/07/2006,11,9.666099548,10.85103035,10.85103035,10.85103035,9.666099548
19/07/2006,12,9.662500381,10.84389973,10.84389973,10.84389973,9.662500381
19/07/2006,13,9.653499603,10.83570957,10.83570957,10.83570957,9.653499603
19/07/2006,14,9.643699646,10.8038702,10.8038702,10.8038702,9.643699646
19/07/2006,15,9.629699707,10.78534985,10.78534985,10.78534985,9.629699707
19/07/2006,16,9.628399849,10.77867031,10.77867031,10.77867031,9.628399849
19/07/2006,17,9.627699852,10.77536964,10.77536964,10.77536964,9.627699852
19/07/2006,18,9.626999855,10.77099991,10.77099991,10.77099991,9.626999855
19/07/2006,19,9.625900269,10.77536964,10.77536964,10.77536964,9.625900269
19/07/2006,20,9.62539959,10.77612019,10.77612019,10.77612019,9.62539959
19/07/2006,21,9.620900154,10.77377987,10.77377987,10.77377987,9.620900154
19/07/2006,22,9.618599892,10.73931026,10.73931026,10.73931026,9.618599892
19/07/2006,23,9.61550045,10.71730995,10.71730995,10.71730995,9.61550045
19/07/2006,24,9.603199959,10.66230011,10.66230011,10.66230011,9.603199959
19/07/2006,25,9.600299835,10.58555984,10.58555984,10.58555984,9.600299835
19/07/2006,26,9.598099709,10.56766033,10.56766033,10.56766033,9.598099709
19/07/2006,27,9.595299721,10.5635004,10.5635004,10.5635004,9.595299721
19/07/2006,28,9.595199585,10.57476044,10.57476044,10.57476044,9.595199585
19/07/2006,29,9.595299721,10.57938957,10.57938957,10.57938957,9.595299721
19/07/2006,30,9.595600128,10.56797981,10.56797981,10.56797981,9.595600128
16/08/2006,1,9.565799713,11.37572956,11.37572956,11.37572956,9.565799713
16/08/2006,2,9.548700333,11.38035965,11.38035965,11.38035965,9.548700333
16/08/2006,3,9.522399902,11.38801956,11.38801956,11.38801956,9.522399902
16/08/2006,4,9.493300438,11.3950901,11.3950901,11.3950901,9.493300438
16/08/2006,5,9.478699684,11.41265965,11.41265965,11.41265965,9.478699684
16/08/2006,6,9.47480011,11.4149704,11.4149704,11.4149704,9.47480011
16/08/2006,7,9.470499992,11.41001987,11.41001987,11.41001987,9.470499992
16/08/2006,8,9.464400291,11.40264988,11.40264988,11.40264988,9.464400291
16/08/2006,9,9.460700035,11.4028101,11.4028101,11.4028101,9.460700035
16/08/2006,10,9.458800316,11.38986015,11.38986015,11.38986015,9.458800316
16/08/2006,11,9.45759964,11.37989044,11.37989044,11.37989044,9.45759964
16/08/2006,12,9.456100464,11.37172031,11.37172031,11.37172031,9.456100464
16/08/2006,13,9.455699921,11.36843014,11.36843014,11.36843014,9.455699921
16/08/2006,14,9.45359993,11.36635017,11.36635017,11.36635017,9.45359993
16/08/2006,15,9.451700211,11.36692047,11.36692047,11.36692047,9.451700211
16/08/2006,16,9.448900223,11.36217022,11.36217022,11.36217022,9.448900223
16/08/2006,17,9.447600365,11.36404991,11.36404991,11.36404991,9.447600365
16/08/2006,18,9.44699955,11.35486984,11.35486984,11.35486984,9.44699955
16/08/2006,19,9.445899963,11.35342979,11.35342979,11.35342979,9.445899963
16/08/2006,20,9.444000244,11.34683037,11.34683037,11.34683037,9.444000244
16/08/2006,21,9.442199707,11.34383011,11.34383011,11.34383011,9.442199707
16/08/2006,22,9.442099571,11.34823036,11.34823036,11.34823036,9.442099571
16/08/2006,23,9.441699982,11.34531021,11.34531021,11.34531021,9.441699982
16/08/2006,24,9.436300278,11.33668995,11.33668995,11.33668995,9.436300278
16/08/2006,25,9.43710041,11.33880043,11.33880043,11.33880043,9.43710041
16/08/2006,26,9.434000015,11.34424019,11.34424019,11.34424019,9.434000015
16/08/2006,27,9.42140007,11.3568697,11.3568697,11.3568697,9.42140007
16/08/2006,28,9.410200119,11.35480022,11.35480022,11.35480022,9.410200119
16/08/2006,29,9.38560009,11.34937954,11.34937954,11.34937954,9.38560009
16/08/2006,30,9.357700348,11.33349991,11.33349991,11.33349991,9.357700348
20/09/2006,1,10.64999962,9.297570229,9.297570229,9.297570229,10.64999962
20/09/2006,2,10.63969994,10.34759998,10.34759998,10.34759998,10.63969994
20/09/2006,3,10.59969997,10.36927986,10.36927986,10.36927986,10.59969997
20/09/2006,4,10.59659958,10.3699398,10.3699398,10.3699398,10.59659958
20/09/2006,5,10.57460022,10.37957954,10.37957954,10.37957954,10.57460022
20/09/2006,6,10.54290009,10.37516022,10.37516022,10.37516022,10.54290009
20/09/2006,7,10.5302,10.36252975,10.36252975,10.36252975,10.5302
20/09/2006,8,10.5010004,10.36028004,10.36028004,10.36028004,10.5010004
20/09/2006,9,10.47229958,10.34362984,10.34362984,10.34362984,10.47229958
20/09/2006,10,10.4630003,10.33895969,10.33895969,10.33895969,10.4630003
20/09/2006,11,10.45919991,10.33757973,10.33757973,10.33757973,10.45919991
20/09/2006,12,10.45400047,10.32201958,10.32201958,10.32201958,10.45400047
20/09/2006,13,10.4218998,10.31492043,10.31492043,10.31492043,10.4218998
20/09/2006,14,10.27620029,10.25341034,10.25341034,10.25341034,10.27620029
20/09/2006,15,10.20580006,10.11104012,10.11104012,10.11104012,10.20580006
20/09/2006,16,10.14999962,10.05091953,10.05091953,10.05091953,10.14999962
20/09/2006,17,10.07419968,9.990679741,9.990679741,9.990679741,10.07419968
20/09/2006,18,10.02530003,9.913009644,9.913009644,9.913009644,10.02530003
20/09/2006,19,9.981300354,9.840419769,9.840419769,9.840419769,9.981300354
20/09/2006,20,9.917900085,9.792160034,9.792160034,9.792160034,9.917900085
20/09/2006,21,9.702400208,9.619520187,9.619520187,9.619520187,9.702400208
20/09/2006,22,9.616399765,9.362210274,9.362210274,9.362210274,9.616399765
20/09/2006,23,9.578800201,9.250100136,9.250100136,9.250100136,9.578800201
20/09/2006,24,9.553299904,9.184240341,9.184240341,9.184240341,9.553299904
20/09/2006,25,9.543000221,9.083880424,9.083880424,9.083880424,9.543000221
20/09/2006,26,9.54240036,9.031200409,9.031200409,9.031200409,9.54240036
20/09/2006,27,9.542900085,9.001600266,9.001600266,9.001600266,9.542900085
20/09/2006,28,9.53880024,8.982990265,8.982990265,8.982990265,9.53880024
20/09/2006,29,9.526599884,8.923370361,8.923370361,8.923370361,9.526599884
20/09/2006,30,9.52120018,8.840880394,8.840880394,8.840880394,9.52120018
25/10/2006,1,13.77519989,9.819970131,9.819970131,9.819970131,13.77519989
25/10/2006,2,13.75039959,9.82791996,9.82791996,9.82791996,13.75039959
25/10/2006,3,13.64750004,9.842240334,9.842240334,9.842240334,13.64750004
25/10/2006,4,13.58570004,9.848239899,9.848239899,9.848239899,13.58570004
25/10/2006,5,13.54749966,9.853070259,9.853070259,9.853070259,13.54749966
25/10/2006,6,13.49870014,9.853449821,9.853449821,9.853449821,13.49870014
25/10/2006,7,13.42500019,9.844360352,9.844360352,9.844360352,13.42500019
25/10/2006,8,13.40499973,9.823519707,9.823519707,9.823519707,13.40499973
25/10/2006,9,13.30850029,9.820699692,9.820699692,9.820699692,13.30850029
25/10/2006,10,13.23410034,9.780509949,9.780509949,9.780509949,13.23410034
25/10/2006,11,13.16730022,9.754570007,9.754570007,9.754570007,13.16730022
25/10/2006,12,13.06449986,9.725879669,9.725879669,9.725879669,13.06449986
25/10/2006,13,13.00769997,9.691619873,9.691619873,9.691619873,13.00769997
25/10/2006,14,12.90620041,9.676830292,9.676830292,9.676830292,12.90620041
25/10/2006,15,12.77569962,9.656459808,9.656459808,9.656459808,12.77569962
25/10/2006,16,11.87320042,9.63381958,9.63381958,9.63381958,11.87320042
25/10/2006,17,10.97609997,9.112990379,9.112990379,9.112990379,10.97609997
25/10/2006,18,10.63220024,8.690879822,8.690879822,8.690879822,10.63220024
25/10/2006,19,10.33300018,8.476019859,8.476019859,8.476019859,10.33300018
25/10/2006,20,10.05780029,8.254790306,8.254790306,8.254790306,10.05780029
25/10/2006,21,9.929499626,7.983980179,7.983980179,7.983980179,9.929499626
25/10/2006,22,9.889699936,7.795760155,7.795760155,7.795760155,9.889699936
25/10/2006,23,9.876099586,7.681759834,7.681759834,7.681759834,9.876099586
25/10/2006,24,9.86590004,7.625110149,7.625110149,7.625110149,9.86590004
25/10/2006,25,9.848400116,7.549349785,7.549349785,7.549349785,9.848400116
25/10/2006,26,9.843799591,7.46762991,7.46762991,7.46762991,9.843799591
25/10/2006,27,9.825699806,7.363810062,7.363810062,7.363810062,9.825699806
25/10/2006,28,9.819999695,7.222259998,7.222259998,7.222259998,9.819999695
25/10/2006,29,9.814599991,7.138140202,7.138140202,7.138140202,9.814599991
14/11/2006,1,15.07839966,9.546979904,9.546979904,9.546979904,15.07839966
14/11/2006,2,15.04319954,9.551600456,9.551600456,9.551600456,15.04319954
14/11/2006,3,15.02799988,9.552829742,9.552829742,9.552829742,15.02799988
14/11/2006,4,15.0284996,9.557609558,9.557609558,9.557609558,15.0284996
14/11/2006,5,15.01019955,9.556010246,9.556010246,9.556010246,15.01019955
14/11/2006,6,14.91930008,9.567139626,9.567139626,9.567139626,14.91930008
14/11/2006,7,14.75899982,9.566720009,9.566720009,9.566720009,14.75899982
14/11/2006,8,14.64920044,9.521010399,9.521010399,9.521010399,14.64920044
14/11/2006,9,14.61769962,9.510660172,9.510660172,9.510660172,14.61769962
14/11/2006,10,14.40069962,9.495289803,9.495289803,9.495289803,14.40069962
14/11/2006,11,14.06289959,9.362730026,9.362730026,9.362730026,14.06289959
14/11/2006,12,13.81840038,9.201140404,9.201140404,9.201140404,13.81840038
14/11/2006,13,13.39019966,9.060959816,9.060959816,9.060959816,13.39019966
14/11/2006,14,13.01519966,8.872489929,8.872489929,8.872489929,13.01519966
14/11/2006,15,12.52569962,8.683309555,8.683309555,8.683309555,12.52569962
14/11/2006,16,12.1427002,8.448280334,8.448280334,8.448280334,12.1427002
14/11/2006,17,11.86859989,8.238389969,8.238389969,8.238389969,11.86859989
14/11/2006,18,11.67199993,8.123590469,8.123590469,8.123590469,11.67199993
14/11/2006,19,11.28299999,7.973859787,7.973859787,7.973859787,11.28299999
14/11/2006,20,10.98729992,7.776140213,7.776140213,7.776140213,10.98729992
14/11/2006,21,10.63370037,7.685100079,7.685100079,7.685100079,10.63370037
14/11/2006,22,10.28390026,7.495540142,7.495540142,7.495540142,10.28390026
14/11/2006,23,10.16100025,7.257820129,7.257820129,7.257820129,10.16100025
14/11/2006,24,10.09259987,7.157879829,7.157879829,7.157879829,10.09259987
14/11/2006,25,10.04450035,7.073410034,7.073410034,7.073410034,10.04450035
14/11/2006,26,10.01140022,6.908249855,6.908249855,6.908249855,10.01140022
14/11/2006,27,9.994000435,6.803999901,6.803999901,6.803999901,9.994000435
14/11/2006,28,9.957900047,6.666429996,6.666429996,6.666429996,9.957900047
14/11/2006,29,9.929800034,6.306849957,6.306849957,6.306849957,9.929800034
14/11/2006,30,9.916799545,6.104740143,6.104740143,6.104740143,9.916799545
14/11/2006,31,9.885299683,5.842830181,5.842830181,5.842830181,9.885299683
13/12/2006,1,17.51169968,7.190569878,7.190569878,7.190569878,17.51169968
13/12/2006,2,17.40810013,8.040949821,8.040949821,8.040949821,17.40810013
